"typ_rekordu";"nr";"scena_id";"perspektywa";"cel_sceny";"fakty_obowiazkowe";"ekran_id_lub_fakt";"tytul_aktualny";"tekst_1_aktualny";"tekst_2_aktualny";"cta_aktualne";"decyzja_marketingu";"nowy_tytul";"nowy_tekst_1";"nowy_tekst_2";"nowe_cta";"anonimizacja";"status_biezacy";"uwagi_marketingu"
"TEKST";"1.1";"story.first_package";"Nasza historia";"wyjaśnić grę i ustanowić pierwszą paczkę jako początek historii AMSO.";"mały sklep, magazyn wielkości kawalerki, pierwsze zamówienie przygotowane własnymi rękami.";"game-purpose";"To gra o prawdziwej drodze AMSO.";"Bieg przeplata się z krótkimi, sterowanymi przez Ciebie historiami — od pierwszej paczki do miliona zamówień.";"";"Jak to działa?";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"TEKST";"1.2";"story.first_package";"Nasza historia";"wyjaśnić grę i ustanowić pierwszą paczkę jako początek historii AMSO.";"mały sklep, magazyn wielkości kawalerki, pierwsze zamówienie przygotowane własnymi rękami.";"safe-reading";"Kiedy czytasz, trasa jest bezpieczna.";"Na kartach historii nie pojawiają się przeszkody ani paczki. Po odliczaniu wracają skok, ślizg, zbieranie i rosnący licznik.";"";"Poznaj początek";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"TEKST";"1.3";"story.first_package";"Nasza historia";"wyjaśnić grę i ustanowić pierwszą paczkę jako początek historii AMSO.";"mały sklep, magazyn wielkości kawalerki, pierwsze zamówienie przygotowane własnymi rękami.";"small-beginning";"Zaczynaliśmy naprawdę niewielcy.";"Pierwszy sklep był mały, a magazyn miał powierzchnię zbliżoną do kawalerki.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"TEKST";"1.4";"story.first_package";"Nasza historia";"wyjaśnić grę i ustanowić pierwszą paczkę jako początek historii AMSO.";"mały sklep, magazyn wielkości kawalerki, pierwsze zamówienie przygotowane własnymi rękami.";"first-hand-packed";"Pierwszą paczkę przygotowaliśmy sami.";"Własnymi rękami spakowaliśmy pierwsze zamówienie i wysłaliśmy je w dalszą drogę.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"TEKST";"2.1";"story.order_backlog";"Nasza historia";"pokazać konkretny zator, zanim gracz pomaga go rozładować.";"wzrost liczby zamówień, ręcznych etykiet i zadań.";"backlog-grows";"Każda nowa paczka dokładała następne zadanie.";"Przyjęcie sprzętu, kontrola, pakowanie i wysyłka odbywały się obok siebie — coraz trudniej było utrzymać płynność.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"TEKST";"2.2";"story.order_backlog";"Nasza historia";"pokazać konkretny zator, zanim gracz pomaga go rozładować.";"wzrost liczby zamówień, ręcznych etykiet i zadań.";"backlog-challenge";"Pomóż nam opanować Zator Zamówień.";"Zapowiedziane kombinacje skoku i ślizgu przeprowadzą kartony, palety oraz wózki przez wspólną trasę.";"";"Rozładuj zator";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"TEKST";"3.1";"story.quality_promise";"Nasza historia";"pokazać rzeczywiste przygotowanie urządzenia bez niepotwierdzonych szczegółów testów.";"przyjęcie, uruchomienie, przygotowanie, oznaczenie i pakowanie urządzenia.";"service-arrival";"Urządzenie trafia na stanowisko.";"Uruchamiamy je, przygotowujemy i prowadzimy przez czytelny proces serwisowy.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"TEKST";"3.2";"story.quality_promise";"Nasza historia";"pokazać rzeczywiste przygotowanie urządzenia bez niepotwierdzonych szczegółów testów.";"przyjęcie, uruchomienie, przygotowanie, oznaczenie i pakowanie urządzenia.";"service-departure";"Cztery serie prowadzą do oznaczenia SPRAWDZONY.";"Po każdej ukończonej serii urządzenie przesuwa się dalej; błąd powtarza tylko bieżącą serię.";"";"Rozpocznij próbę";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"TEKST";"4.1";"story.quality_result";"Nasza historia";"pokazać rezultat Próby Jakości.";"urządzenie jest przygotowane, oznaczone i rusza do kolejnego użytkownika.";"checked-mark";"Proces kończy oznaczenie SPRAWDZONY.";"Cztery ukończone serie prowadzą urządzenie od stanowiska przez przygotowanie aż do gotowej paczki.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"TEKST";"4.2";"story.quality_result";"Nasza historia";"pokazać rezultat Próby Jakości.";"urządzenie jest przygotowane, oznaczone i rusza do kolejnego użytkownika.";"prepared-departure";"Urządzenie rusza do kolejnego użytkownika.";"Przygotowane, oznaczone i zapakowane urządzenie wraca do obiegu zamiast kończyć swoją historię.";"";"Poznaj historie klientów";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"TEKST";"5.1";"story.first_process";"Nasza historia";"domknąć zator widocznym skutkiem fabularnym.";"strefy przyjęcia, kontroli, pakowania i wysyłki; powtarzalny proces.";"order-backlog";"Paczki zaczęły wyprzedzać improwizację.";"Ręczne etykiety, palety i kolejne zadania stworzyły w małym magazynie prawdziwy zator zamówień.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"TEKST";"5.2";"story.first_process";"Nasza historia";"domknąć zator widocznym skutkiem fabularnym.";"strefy przyjęcia, kontroli, pakowania i wysyłki; powtarzalny proces.";"repeatable-process";"Porządek pozwolił nam rosnąć.";"Podzieliliśmy pracę na przyjęcie, kontrolę, pakowanie i wysyłkę, tworząc powtarzalny proces.";"";"Poznaj historie klientów";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"TEKST";"6.1";"client.creative_start";"Historia klienta";"opowiedzieć ciągłą historię anonimowej klientki i tego samego laptopa.";"ograniczony budżet, pierwszy projekt, portfolio, rozwinięte miejsce pracy.";"limited-budget";"Na początku liczył się każdy wydatek.";"Klientka szukała sprawdzonego laptopa, który zmieści się w jej ograniczonym budżecie.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"TAK / NIE";"ROBOCZY";""
"TEKST";"6.2";"client.creative_start";"Historia klienta";"opowiedzieć ciągłą historię anonimowej klientki i tego samego laptopa.";"ograniczony budżet, pierwszy projekt, portfolio, rozwinięte miejsce pracy.";"first-project";"Na laptopie powstał pierwszy projekt.";"Proste stanowisko wystarczyło, aby zaczęła tworzyć i wykonała pierwszą pracę do portfolio.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"TAK / NIE";"ROBOCZY";""
"TEKST";"6.3";"client.creative_start";"Historia klienta";"opowiedzieć ciągłą historię anonimowej klientki i tego samego laptopa.";"ograniczony budżet, pierwszy projekt, portfolio, rozwinięte miejsce pracy.";"portfolio";"Jeden projekt zamienił się w portfolio.";"Kolejne realizacje pokazały jej możliwości i pomogły rozwinąć własny kierunek pracy.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"TAK / NIE";"ROBOCZY";""
"TEKST";"6.4";"client.creative_start";"Historia klienta";"opowiedzieć ciągłą historię anonimowej klientki i tego samego laptopa.";"ograniczony budżet, pierwszy projekt, portfolio, rozwinięte miejsce pracy.";"grown-workspace";"Miejsce pracy rosło razem z nią.";"Ten sam laptop pozostał częścią większego stanowiska, gdy klientka rozwijała swoją działalność.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"TAK / NIE";"ROBOCZY";""
"TEKST";"7.1";"client.business_growth";"Historia klienta";"pokazać rozwój firmy przez konkretny powrót klienta, bez skrótu pozbawionego kontekstu.";"start działalności; budżet do 400 zł; laptop za 300 zł; powrót po roku; budżet 100 000 zł; dalszy wybór sprzętu poleasingowego.";"new-business";"Klient dopiero rozpoczynał działalność.";"Potrzebował pierwszego narzędzia do pracy i szukał laptopa w budżecie do 400 zł.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"TAK / NIE";"ROBOCZY";""
"TEKST";"7.2";"client.business_growth";"Historia klienta";"pokazać rozwój firmy przez konkretny powrót klienta, bez skrótu pozbawionego kontekstu.";"start działalności; budżet do 400 zł; laptop za 300 zł; powrót po roku; budżet 100 000 zł; dalszy wybór sprzętu poleasingowego.";"three-hundred";"Wybrał laptop za 300 zł.";"Niedrogie, sprawdzone urządzenie pozwoliło mu rozpocząć pracę bez obciążania młodej firmy.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"TAK / NIE";"ROBOCZY";""
"TEKST";"7.3";"client.business_growth";"Historia klienta";"pokazać rozwój firmy przez konkretny powrót klienta, bez skrótu pozbawionego kontekstu.";"start działalności; budżet do 400 zł; laptop za 300 zł; powrót po roku; budżet 100 000 zł; dalszy wybór sprzętu poleasingowego.";"one-year";"Minął rok.";"Firma rozwinęła się, pojawiły się nowe zadania, pracownicy i znacznie większe potrzeby sprzętowe.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"TAK / NIE";"ROBOCZY";""
"TEKST";"7.4";"client.business_growth";"Historia klienta";"pokazać rozwój firmy przez konkretny powrót klienta, bez skrótu pozbawionego kontekstu.";"start działalności; budżet do 400 zł; laptop za 300 zł; powrót po roku; budżet 100 000 zł; dalszy wybór sprzętu poleasingowego.";"hundred-thousand";"Wrócił z budżetem 100 000 zł.";"Pierwszy laptop nadal przypominał, że sprzęt poleasingowy pozostaje rozsądnym wyborem także w większej skali.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"TAK / NIE";"ROBOCZY";""
"TEKST";"8.1";"client.b2b_trust";"Historia klienta";"pokazać ostrożną decyzję firmy B2B i jej konsekwencje, nie deklarować niepotwierdzonej ciągłości współpracy.";"większy plan zakupowy; pierwsze zamówienie równe 10% przygotowanego budżetu; test w pracy; realizacja reszty zakupu; po 7 latach klient nadal wybiera sprzęt poleasingowy.";"purchase-plan";"Firma planowała większy zakup.";"Klient miał przygotowany budżet, ale przed pełnym zamówieniem chciał ograniczyć ryzyko.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"TAK / NIE";"ROBOCZY";""
"TEKST";"8.2";"client.b2b_trust";"Historia klienta";"pokazać ostrożną decyzję firmy B2B i jej konsekwencje, nie deklarować niepotwierdzonej ciągłości współpracy.";"większy plan zakupowy; pierwsze zamówienie równe 10% przygotowanego budżetu; test w pracy; realizacja reszty zakupu; po 7 latach klient nadal wybiera sprzęt poleasingowy.";"ten-percent";"Na próbę wykorzystał 10% budżetu.";"Testowe zamówienie miało pokazać, jak urządzenia sprawdzą się w codziennej pracy zespołu.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"TAK / NIE";"ROBOCZY";""
"TEKST";"8.3";"client.b2b_trust";"Historia klienta";"pokazać ostrożną decyzję firmy B2B i jej konsekwencje, nie deklarować niepotwierdzonej ciągłości współpracy.";"większy plan zakupowy; pierwsze zamówienie równe 10% przygotowanego budżetu; test w pracy; realizacja reszty zakupu; po 7 latach klient nadal wybiera sprzęt poleasingowy.";"work-test";"Pracownicy sprawdzili urządzenia w praktyce.";"Sprzęt wspierał ich rzeczywiste zadania, więc firma mogła podjąć decyzję na podstawie doświadczenia.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"TAK / NIE";"ROBOCZY";""
"TEKST";"8.4";"client.b2b_trust";"Historia klienta";"pokazać ostrożną decyzję firmy B2B i jej konsekwencje, nie deklarować niepotwierdzonej ciągłości współpracy.";"większy plan zakupowy; pierwsze zamówienie równe 10% przygotowanego budżetu; test w pracy; realizacja reszty zakupu; po 7 latach klient nadal wybiera sprzęt poleasingowy.";"remaining-purchase";"Po udanym teście zrealizowała resztę zakupu.";"Pozytywny wynik próby pozwolił wykorzystać pozostałą część przygotowanego budżetu.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"TAK / NIE";"ROBOCZY";""
"TEKST";"8.5";"client.b2b_trust";"Historia klienta";"pokazać ostrożną decyzję firmy B2B i jej konsekwencje, nie deklarować niepotwierdzonej ciągłości współpracy.";"większy plan zakupowy; pierwsze zamówienie równe 10% przygotowanego budżetu; test w pracy; realizacja reszty zakupu; po 7 latach klient nadal wybiera sprzęt poleasingowy.";"seven-years";"Od tamtego zamówienia minęło siedem lat.";"Klient nadal wybiera sprzęt poleasingowy, gdy odpowiada on potrzebom jego firmy.";"";"Wracamy do naszej historii";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"TAK / NIE";"ROBOCZY";""
"TEKST";"9.1";"story.matching_result";"Nasza historia";"połączyć trzy historie tezą o dopasowaniu, nie o najniższej cenie.";"";"three-matched-orders";"Trzy historie. Trzy dopasowane zamówienia.";"Klientka kreatywna, rozwijająca się firma i ostrożny zespół B2B otrzymali różne zestawy — każdy zbudowany wokół realnej potrzeby.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"TEKST";"9.2";"story.matching_result";"Nasza historia";"połączyć trzy historie tezą o dopasowaniu, nie o najniższej cenie.";"";"matching-thesis";"Dobre dopasowanie zaczyna się od pytania: czego naprawdę potrzeba?";"Potrzeby, plany i budżet prowadzą do właściwego zestawu — nie automatycznie do najtańszego urządzenia.";"";"Zobacz skalę";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"TEKST";"10.1";"story.scale";"Nasza historia";"wyjaśnić okres, kategorię i jednostkę przed wizualnym porównaniem, a następnie wrócić do ludzi.";"około 28 000 smartfonów rocznie; około 240 m po ułożeniu w wieżę; około 400 000 kg komputerów rocznie; robocze porównanie do pięciu załadowanych Boeingów 737.";"phone-source";"Około 28 000 smartfonów w ciągu roku.";"To roczna liczba sprzedanych telefonów, od której zaczynamy porównanie skali.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
"TEKST";"10.2";"story.scale";"Nasza historia";"wyjaśnić okres, kategorię i jednostkę przed wizualnym porównaniem, a następnie wrócić do ludzi.";"około 28 000 smartfonów rocznie; około 240 m po ułożeniu w wieżę; około 400 000 kg komputerów rocznie; robocze porównanie do pięciu załadowanych Boeingów 737.";"phone-tower";"Ułożone w wieżę miałyby około 240 metrów.";"To wysokość porównywalna z PKiN. Każdy telefon w tej wieży wcześniej był jednak konkretnym zamówieniem.";"";"Dalej";"AKCEPT / ZMIANA / ODRZUĆ";"";"";"";"";"nie dotyczy";"ROBOCZY";""
